source;country;query;#;gender;ethnicity;Is_foreigner;age;experience_level;is_premium;has_photo;
viadeo;France;cuisiner;16;female;nan;False;48.0;amateur-level;False;True;
viadeo;France;cuisiner;17;male;nan;None;24.0;senior-level;False;True;
viadeo;France;cuisiner;18;female;nan;True;nan;amateur-level;False;True;
viadeo;France;cuisiner;19;male;nan;None;34.0;amateur-level;False;True;
viadeo;France;docteur;0;unknown;nan;None;nan;senior-level;False;True;
viadeo;France;docteur;1;unknown;nan;False;nan;amateur-level;False;True;
viadeo;France;docteur;2;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;docteur;3;unknown;nan;True;32.0;mid-level;False;True;
viadeo;France;docteur;4;unknown;nan;True;nan;senior-level;False;True;
viadeo;France;docteur;5;unknown;nan;False;nan;mid-level;False;True;
viadeo;France;docteur;6;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;docteur;7;unknown;nan;False;45.0;amateur-level;False;True;
viadeo;France;docteur;8;unknown;nan;True;nan;entry-level;False;True;
viadeo;France;docteur;9;unknown;nan;None;60.0;amateur-level;False;True;
viadeo;France;docteur;10;unknown;nan;False;nan;entry-level;False;True;
viadeo;France;docteur;11;unknown;nan;False;nan;None;False;True;
viadeo;France;docteur;12;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;docteur;13;unknown;nan;None;54.0;amateur-level;False;True;
viadeo;France;docteur;14;unknown;nan;False;nan;entry-level;False;True;
viadeo;France;docteur;15;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;docteur;16;unknown;nan;True;nan;None;False;True;
viadeo;France;docteur;17;unknown;nan;None;nan;None;False;True;
viadeo;France;docteur;18;unknown;nan;None;nan;senior-level;False;True;
viadeo;France;docteur;19;unknown;nan;True;nan;senior-level;False;True;
viadeo;France;vétérinaire;0;unknown;nan;None;nan;None;False;True;
viadeo;France;vétérinaire;1;male;nan;True;54.0;mid-level;False;True;
viadeo;France;vétérinaire;2;unknown;nan;None;nan;entry-level;False;True;
viadeo;France;vétérinaire;3;unknown;nan;None;42.0;amateur-level;False;True;
viadeo;France;vétérinaire;4;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;vétérinaire;5;unknown;nan;True;nan;entry-level;False;True;
viadeo;France;vétérinaire;6;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;vétérinaire;7;unknown;nan;True;nan;None;False;True;
viadeo;France;vétérinaire;8;unknown;nan;None;nan;None;False;True;
viadeo;France;vétérinaire;9;female;nan;None;37.0;amateur-level;False;True;
viadeo;France;vétérinaire;10;male;nan;None;42.0;amateur-level;False;True;
viadeo;France;vétérinaire;11;female;nan;None;42.0;amateur-level;False;True;
viadeo;France;vétérinaire;12;male;nan;True;39.0;mid-level;False;True;
viadeo;France;vétérinaire;13;female;nan;None;39.0;amateur-level;False;True;
viadeo;France;vétérinaire;14;female;nan;None;30.0;amateur-level;False;True;
viadeo;France;vétérinaire;15;female;nan;True;34.0;amateur-level;False;True;
viadeo;France;vétérinaire;16;unknown;nan;True;nan;senior-level;False;True;
viadeo;France;vétérinaire;17;male;nan;False;33.0;amateur-level;False;True;
viadeo;France;vétérinaire;18;female;nan;None;42.0;amateur-level;False;True;
viadeo;France;vétérinaire;19;male;nan;None;58.0;amateur-level;False;True;
viadeo;France;économiste;0;unknown;nan;True;45.0;senior-level;False;True;
viadeo;France;économiste;1;male;nan;None;27.0;amateur-level;False;True;
viadeo;France;économiste;2;female;nan;True;46.0;amateur-level;False;True;
viadeo;France;économiste;3;female;nan;False;38.0;amateur-level;False;True;
viadeo;France;économiste;4;female;nan;None;57.0;amateur-level;False;True;
viadeo;France;économiste;5;female;nan;True;nan;entry-level;False;True;
viadeo;France;économiste;6;female;nan;None;31.0;mid-level;False;True;
viadeo;France;économiste;7;unknown;nan;True;32.0;amateur-level;False;True;
viadeo;France;économiste;8;unknown;nan;None;42.0;amateur-level;False;True;
viadeo;France;économiste;9;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;économiste;10;male;nan;None;40.0;amateur-level;False;True;
viadeo;France;économiste;11;female;nan;True;nan;amateur-level;False;True;
viadeo;France;économiste;12;female;nan;True;32.0;entry-level;False;True;
viadeo;France;économiste;13;unknown;nan;True;36.0;amateur-level;False;True;
viadeo;France;économiste;14;unknown;nan;None;29.0;senior-level;False;True;
viadeo;France;économiste;15;female;nan;None;43.0;amateur-level;False;True;
viadeo;France;économiste;16;female;nan;None;32.0;senior-level;False;True;
viadeo;France;économiste;17;male;nan;False;23.0;entry-level;False;True;
viadeo;France;économiste;18;male;nan;None;75.0;amateur-level;False;True;
viadeo;France;économiste;19;male;nan;None;31.0;None;False;True;
viadeo;France;développeur;0;unknown;nan;True;30.0;amateur-level;False;True;
viadeo;France;développeur;1;female;nan;None;42.0;amateur-level;True;True;
viadeo;France;développeur;2;male;nan;None;51.0;amateur-level;True;True;
viadeo;France;développeur;3;male;nan;None;37.0;amateur-level;True;True;
viadeo;France;développeur;4;male;nan;None;nan;amateur-level;True;True;
viadeo;France;développeur;5;male;nan;False;nan;amateur-level;True;True;
viadeo;France;développeur;6;male;nan;None;nan;amateur-level;True;True;
viadeo;France;développeur;7;female;nan;None;nan;entry-level;False;True;
viadeo;France;développeur;8;male;nan;None;nan;entry-level;True;True;
viadeo;France;développeur;9;male;nan;None;28.0;amateur-level;False;True;
viadeo;France;développeur;10;male;nan;None;32.0;senior-level;False;True;
viadeo;France;développeur;11;male;nan;False;42.0;senior-level;False;True;
viadeo;France;développeur;12;female;nan;None;37.0;amateur-level;False;True;
viadeo;France;développeur;13;female;nan;None;nan;amateur-level;False;True;
viadeo;France;développeur;14;male;nan;None;20.0;amateur-level;False;True;
viadeo;France;développeur;15;male;nan;None;32.0;amateur-level;False;True;
viadeo;France;développeur;16;female;nan;None;54.0;amateur-level;False;True;
viadeo;France;développeur;17;male;nan;None;29.0;amateur-level;False;True;
viadeo;France;développeur;18;male;nan;None;38.0;amateur-level;False;True;
viadeo;France;développeur;19;male;nan;None;29.0;amateur-level;False;True;
viadeo;France;professeur;0;male;nan;None;30.0;amateur-level;False;True;
viadeo;France;professeur;1;female;nan;None;57.0;amateur-level;False;True;
viadeo;France;professeur;2;female;nan;None;40.0;amateur-level;False;True;
viadeo;France;professeur;3;female;nan;False;30.0;amateur-level;False;True;
viadeo;France;professeur;4;female;nan;None;56.0;amateur-level;False;True;
viadeo;France;professeur;5;male;nan;None;51.0;senior-level;False;True;
viadeo;France;professeur;6;female;nan;None;60.0;amateur-level;False;True;
viadeo;France;professeur;7;female;nan;False;30.0;amateur-level;False;True;
viadeo;France;professeur;8;female;nan;None;28.0;amateur-level;False;True;
viadeo;France;professeur;9;unknown;nan;True;31.0;senior-level;False;True;
viadeo;France;professeur;10;female;nan;True;52.0;amateur-level;False;True;
viadeo;France;professeur;11;male;nan;True;31.0;senior-level;False;True;
viadeo;France;professeur;12;male;nan;None;nan;amateur-level;False;True;
viadeo;France;professeur;13;male;nan;None;nan;mid-level;False;True;
viadeo;France;professeur;14;male;nan;True;59.0;amateur-level;False;True;
viadeo;France;professeur;15;female;nan;None;53.0;amateur-level;False;True;
viadeo;France;professeur;16;male;nan;None;nan;amateur-level;False;True;
viadeo;France;professeur;17;female;nan;True;23.0;amateur-level;False;True;
viadeo;France;professeur;18;female;nan;None;42.0;amateur-level;False;True;
viadeo;France;avocat;0;unknown;nan;False;45.0;amateur-level;False;True;
viadeo;France;avocat;1;unknown;nan;False;22.0;amateur-level;False;True;
viadeo;France;avocat;2;unknown;nan;True;41.0;entry-level;False;True;
viadeo;France;avocat;3;unknown;nan;True;nan;senior-level;True;True;
viadeo;France;avocat;4;male;nan;None;27.0;senior-level;False;True;
viadeo;France;avocat;5;male;nan;None;55.0;amateur-level;False;True;
viadeo;France;avocat;6;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;avocat;7;male;nan;True;nan;amateur-level;False;True;
viadeo;France;avocat;8;female;nan;None;27.0;senior-level;False;True;
viadeo;France;avocat;9;male;nan;None;41.0;amateur-level;False;True;
viadeo;France;avocat;10;male;nan;None;32.0;amateur-level;False;True;
viadeo;France;avocat;11;unknown;nan;False;23.0;entry-level;False;True;
viadeo;France;avocat;12;female;nan;None;nan;amateur-level;False;True;
viadeo;France;avocat;13;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;avocat;14;unknown;nan;True;51.0;entry-level;False;True;
viadeo;France;avocat;15;unknown;nan;True;49.0;amateur-level;False;True;
viadeo;France;avocat;16;unknown;nan;False;32.0;amateur-level;False;True;
viadeo;France;avocat;17;female;nan;True;35.0;senior-level;False;True;
viadeo;France;avocat;18;male;nan;None;68.0;None;False;True;
viadeo;France;produit;chimique;0;male;nan;None;nan;amateur-level;False;True
viadeo;France;produit;chimique;1;unknown;nan;True;nan;amateur-level;False;True
viadeo;France;produit;chimique;2;male;nan;None;50.0;amateur-level;False;True
viadeo;France;produit;chimique;3;male;nan;None;nan;amateur-level;False;True
viadeo;France;produit;chimique;4;male;nan;None;47.0;amateur-level;False;True
viadeo;France;produit;chimique;5;male;nan;None;nan;entry-level;False;True
viadeo;France;produit;chimique;6;male;nan;None;nan;entry-level;False;True
viadeo;France;produit;chimique;7;male;nan;True;nan;amateur-level;False;True
viadeo;France;produit;chimique;8;male;nan;True;nan;entry-level;False;True
viadeo;France;produit;chimique;9;male;nan;None;58.0;amateur-level;False;True
viadeo;France;produit;chimique;10;female;nan;None;47.0;amateur-level;False;True
viadeo;France;produit;chimique;11;male;nan;None;47.0;amateur-level;False;True
viadeo;France;produit;chimique;12;male;nan;False;40.0;amateur-level;False;True
viadeo;France;produit;chimique;13;female;nan;None;42.0;amateur-level;False;True
viadeo;France;produit;chimique;14;female;nan;None;nan;None;False;True
viadeo;France;produit;chimique;15;unknown;nan;None;nan;amateur-level;False;True
viadeo;France;produit;chimique;16;female;nan;False;34.0;senior-level;False;True
viadeo;France;produit;chimique;17;male;nan;None;31.0;amateur-level;False;True
viadeo;France;produit;chimique;18;male;nan;None;34.0;amateur-level;False;True
viadeo;France;produit;chimique;19;male;nan;False;32.0;senior-level;False;True
viadeo;France;écrivain;0;unknown;nan;False;44.0;amateur-level;False;True;
viadeo;France;écrivain;1;female;nan;None;33.0;senior-level;False;True;
viadeo;France;écrivain;2;female;nan;False;47.0;amateur-level;False;True;
viadeo;France;écrivain;3;unknown;nan;None;39.0;None;False;True;
viadeo;France;écrivain;4;male;nan;None;nan;None;False;True;
viadeo;France;écrivain;5;unknown;nan;None;41.0;entry-level;False;True;
viadeo;France;écrivain;6;female;nan;None;30.0;amateur-level;False;True;
viadeo;France;écrivain;7;female;nan;None;nan;None;False;True;
viadeo;France;écrivain;8;unknown;nan;None;nan;senior-level;False;True;
viadeo;France;écrivain;9;unknown;nan;True;nan;entry-level;False;True;
viadeo;France;écrivain;10;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;écrivain;11;unknown;nan;None;nan;entry-level;False;True;
viadeo;France;écrivain;12;unknown;nan;None;53.0;amateur-level;True;True;
viadeo;France;écrivain;13;male;nan;None;nan;None;True;True;
viadeo;France;écrivain;14;female;nan;None;46.0;amateur-level;False;True;
viadeo;France;écrivain;15;male;nan;None;55.0;amateur-level;False;True;
viadeo;France;écrivain;16;male;nan;False;48.0;amateur-level;False;True;
viadeo;France;écrivain;17;female;nan;False;63.0;amateur-level;False;True;
viadeo;France;écrivain;18;male;nan;None;58.0;amateur-level;False;True;
viadeo;France;écrivain;19;male;nan;None;nan;amateur-level;False;True;
